time,open,high,low,close,tick_volume,spread,real_volume,volume
2025.05.05 21:30,20111.63,20138.62,20098.57,20110.37,3682.0,0,0,
2025.05.05 21:45,20109.58,20110.57,20046.08,20064.82,4589.0,0,0,
2025.05.05 22:00,20065.37,20069.12,20014.83,20035.09,3244.0,0,0,
2025.05.05 22:15,20034.86,20037.61,20010.32,20014.82,1656.0,0,0,
2025.05.05 22:30,20014.88,20030.88,20001.83,20026.87,1569.0,0,0,
2025.05.05 22:45,20027.61,20041.87,20027.61,20040.91,1255.0,0,0,
2025.05.06 00:00,20013.04,20029.33,20007.34,20028.02,813.0,0,0,
2025.05.06 00:15,20027.86,20035.97,20024.81,20027.57,480.0,0,0,
2025.05.06 00:30,20027.54,20032.77,20021.08,20023.78,572.0,0,0,
2025.05.06 00:45,20023.52,20025.32,20014.54,20016.88,661.0,0,0,
2025.05.06 01:00,20016.58,20028.08,20013.81,20027.33,706.0,0,0,
2025.05.06 01:15,20027.46,20033.56,20022.54,20024.0,669.0,0,0,
2025.05.06 01:30,20023.74,20025.56,20011.77,20023.06,819.0,0,0,
2025.05.06 01:45,20023.27,20027.97,20005.28,20007.95,915.0,0,0,
2025.05.06 02:00,20008.25,20028.82,20003.83,20013.56,1257.0,0,0,
2025.05.06 02:15,20013.77,20018.45,19980.97,19996.33,1446.0,0,0,
2025.05.06 02:30,19996.31,20007.06,19975.27,19982.47,1413.0,0,0,
2025.05.06 02:45,19982.96,19995.31,19976.72,19993.04,1331.0,0,0,
2025.05.06 03:00,19992.79,19995.54,19976.83,19994.32,1726.0,0,0,
2025.05.06 03:15,19994.02,20003.08,19979.7,19979.79,1715.0,0,0,
2025.05.06 03:30,19980.2,19984.76,19954.33,19959.54,2051.0,0,0,
2025.05.06 03:45,19959.5,19967.5,19952.25,19957.82,1695.0,0,0,
2025.05.06 04:00,19958.06,19970.71,19942.54,19947.52,1666.0,0,0,
2025.05.06 04:15,19947.71,19949.06,19937.21,19944.97,1304.0,0,0,
2025.05.06 04:30,19944.81,19959.24,19940.02,19952.25,1193.0,0,0,
2025.05.06 04:45,19951.81,19962.08,19951.81,19954.29,942.0,0,0,
2025.05.06 05:00,19954.24,19955.78,19931.79,19944.63,1229.0,0,0,
2025.05.06 05:15,19944.28,19968.57,19943.52,19962.32,992.0,0,0,
2025.05.06 05:30,19962.47,19984.97,19960.71,19979.57,1111.0,0,0,
2025.05.06 05:45,19979.79,19987.71,19978.2,19986.83,786.0,0,0,
2025.05.06 06:00,19986.95,19991.02,19973.27,19973.81,782.0,0,0,
2025.05.06 06:15,19974.01,19979.38,19963.5,19964.95,678.0,0,0,
2025.05.06 06:30,19965.03,19966.36,19953.21,19959.02,706.0,0,0,
2025.05.06 06:45,19959.29,19972.27,19958.08,19972.27,678.0,0,0,
2025.05.06 07:00,19972.56,19975.24,19955.81,19959.08,1166.0,0,0,
2025.05.06 07:15,19959.06,19960.99,19944.13,19947.54,1148.0,0,0,
2025.05.06 07:30,19947.7,19956.51,19936.75,19942.03,1150.0,0,0,
2025.05.06 07:45,19942.01,19943.79,19912.28,19922.31,1282.0,0,0,
2025.05.06 08:00,19922.2,19944.75,19918.08,19942.7,1581.0,0,0,
2025.05.06 08:15,19942.46,19956.7,19935.95,19955.99,1426.0,0,0,
2025.05.06 08:30,19955.95,19964.21,19943.95,19948.72,1358.0,0,0,
2025.05.06 08:45,19948.99,19963.0,19945.96,19960.76,1140.0,0,0,
2025.05.06 09:00,19960.99,19973.96,19940.46,19945.21,2418.0,0,0,
2025.05.06 09:15,19944.71,19955.25,19921.25,19926.21,2069.0,0,0,
2025.05.06 09:30,19926.21,19933.01,19895.21,19903.0,2417.0,0,0,
2025.05.06 09:45,19903.2,19925.99,19892.99,19901.21,2083.0,0,0,
2025.05.06 10:00,19901.2,19908.5,19871.0,19879.46,2899.0,0,0,
2025.05.06 10:15,19879.49,19882.01,19835.22,19838.47,2770.0,0,0,
2025.05.06 10:30,19838.51,19877.25,19831.7,19874.72,2366.0,0,0,
2025.05.06 10:45,19875.26,19882.99,19861.71,19872.22,1990.0,0,0,
2025.05.06 11:00,19872.46,19875.21,19837.7,19844.75,2305.0,0,0,
2025.05.06 11:15,19845.25,19845.71,19829.96,19839.96,2293.0,0,0,
2025.05.06 11:30,19839.75,19857.24,19828.76,19833.0,2274.0,0,0,
2025.05.06 11:45,19833.2,19868.2,19824.46,19865.47,2260.0,0,0,
2025.05.06 12:00,19865.51,19869.7,19851.97,19865.72,1808.0,0,0,
2025.05.06 12:15,19865.95,19872.01,19862.74,19867.46,1541.0,0,0,
2025.05.06 12:30,19867.75,19892.51,19865.7,19873.76,1954.0,0,0,
2025.05.06 12:45,19873.2,19892.25,19868.0,19892.25,1829.0,0,0,
2025.05.06 13:00,19891.19,19906.24,19886.75,19888.72,1969.0,0,0,
2025.05.06 13:15,19888.26,19889.47,19833.72,19844.5,2554.0,0,0,
2025.05.06 13:30,19844.76,19873.26,19834.99,19857.76,2311.0,0,0,
2025.05.06 13:45,19857.96,19860.26,19805.71,19838.71,2696.0,0,0,
2025.05.06 14:00,19839.24,19853.51,19824.96,19847.74,2443.0,0,0,
2025.05.06 14:15,19848.0,19848.25,19824.45,19830.46,2099.0,0,0,
2025.05.06 14:30,19830.25,19830.49,19802.72,19806.0,2650.0,0,0,
2025.05.06 14:45,19806.24,19845.76,19803.95,19839.95,2661.0,0,0,
2025.05.06 15:00,19839.72,19844.5,19804.7,19807.76,2680.0,0,0,
2025.05.06 15:15,19807.95,19815.76,19783.51,19795.9,3202.0,0,0,
2025.05.06 15:30,19795.69,19862.76,19779.5,19845.67,5477.0,0,0,
2025.05.06 15:45,19846.0,19860.25,19746.96,19757.21,5358.0,0,0,
2025.05.06 16:00,19756.45,19844.25,19738.76,19817.2,5232.0,0,0,
2025.05.06 16:15,19817.45,19908.69,19817.45,19899.71,5137.0,0,0,
2025.05.06 16:30,19898.72,19921.95,19880.97,19909.7,4618.0,0,0,
2025.05.06 16:45,19909.71,19936.5,19890.75,19905.2,4727.0,0,0,
2025.05.06 17:00,19904.01,19931.49,19887.0,19910.51,4399.0,0,0,
2025.05.06 17:15,19910.72,19944.17,19899.96,19941.49,4156.0,0,0,
2025.05.06 17:30,19941.76,19951.67,19901.49,19907.25,4234.0,0,0,
2025.05.06 17:45,19906.5,19918.25,19885.24,19896.24,4073.0,0,0,
2025.05.06 18:00,19896.01,20025.26,19882.44,20003.72,4429.0,0,0,
2025.05.06 18:15,20005.46,20006.72,19891.96,19905.01,4992.0,0,0,
2025.05.06 18:30,19904.96,19944.4,19891.74,19898.96,4236.0,0,0,
2025.05.06 18:45,19899.22,19905.22,19859.91,19864.0,4480.0,0,0,
2025.05.06 19:00,19866.75,19918.7,19863.22,19901.45,4365.0,0,0,
2025.05.06 19:15,19901.74,19916.49,19862.46,19885.01,4093.0,0,0,
2025.05.06 19:30,19884.71,19905.74,19839.96,19846.26,4117.0,0,0,
2025.05.06 19:45,19846.22,19862.74,19838.4,19845.46,3921.0,0,0,
2025.05.06 20:00,19845.72,19895.88,19845.08,19869.58,4112.0,0,0,
2025.05.06 20:15,19869.86,19933.61,19869.61,19928.87,3992.0,0,0,
2025.05.06 20:30,19928.37,19939.88,19911.59,19919.61,3813.0,0,0,
2025.05.06 20:45,19919.82,19953.88,19906.13,19953.38,3743.0,0,0,
2025.05.06 21:00,19951.08,19957.38,19913.08,19940.86,3808.0,0,0,
2025.05.06 21:15,19941.33,19952.37,19921.12,19947.34,3584.0,0,0,
2025.05.06 21:30,19947.07,19967.88,19937.57,19960.37,3792.0,0,0,
2025.05.06 21:45,19959.62,19971.63,19870.62,19874.09,4485.0,0,0,
2025.05.06 22:00,19874.58,19883.12,19853.13,19875.07,2801.0,0,0,
2025.05.06 22:15,19875.11,19903.37,19807.62,19816.84,2694.0,0,0,
2025.05.06 22:30,19819.07,19854.87,19816.37,19848.08,2494.0,0,0,
2025.05.06 22:45,19847.86,19859.86,19843.33,19846.17,1503.0,0,0,
2025.05.07 00:00,19805.09,20127.32,19802.81,20036.04,3779.0,0,0,
2025.05.07 00:15,20035.57,20091.28,20021.28,20086.28,3090.0,0,0,
2025.05.07 00:30,20085.81,20096.08,20001.04,20028.32,2692.0,0,0,
2025.05.07 00:45,20028.78,20081.02,20023.29,20077.77,2172.0,0,0,
2025.05.07 01:00,20077.33,20085.27,20030.21,20039.31,2042.0,0,0,
2025.05.07 01:15,20039.52,20061.07,20029.58,20052.77,1503.0,0,0,
2025.05.07 01:30,20052.31,20067.78,20032.06,20061.29,1671.0,0,0,
2025.05.07 01:45,20061.07,20070.79,20050.52,20066.83,1722.0,0,0,
2025.05.07 02:00,20066.52,20072.04,20005.06,20024.77,2469.0,0,0,
2025.05.07 02:15,20025.22,20077.32,20017.76,20077.06,2324.0,0,0,
2025.05.07 02:30,20077.04,20101.57,20077.04,20092.25,1919.0,0,0,
2025.05.07 02:45,20092.24,20105.06,20079.77,20082.27,1832.0,0,0,
2025.05.07 03:00,20082.31,20105.27,20066.02,20072.33,2111.0,0,0,
2025.05.07 03:15,20072.03,20074.29,20049.07,20059.31,2137.0,0,0,
2025.05.07 03:30,20059.33,20059.33,20038.06,20044.82,2197.0,0,0,
2025.05.07 03:45,20044.31,20057.26,20033.52,20051.58,2000.0,0,0,
2025.05.07 04:00,20051.57,20055.01,20013.95,20019.04,1971.0,0,0,
2025.05.07 04:15,20019.04,20022.27,19982.52,19995.79,2001.0,0,0,
2025.05.07 04:30,19996.79,20014.77,19977.06,19982.04,1950.0,0,0,
2025.05.07 04:45,19981.79,19998.32,19977.56,19995.28,1673.0,0,0,
2025.05.07 05:00,19996.53,20020.52,19993.06,20019.56,1453.0,0,0,
2025.05.07 05:15,20019.81,20020.75,19991.77,19995.31,1454.0,0,0,
2025.05.07 05:30,19995.03,20018.08,19992.28,20006.31,1558.0,0,0,
2025.05.07 05:45,20006.28,20012.78,20001.01,20001.81,1168.0,0,0,
2025.05.07 06:00,20002.01,20031.08,20000.52,20025.08,1287.0,0,0,
2025.05.07 06:15,20025.33,20034.88,20019.27,20019.52,1002.0,0,0,
2025.05.07 06:30,20019.5,20021.78,20000.7,20005.74,1177.0,0,0,
2025.05.07 06:45,20005.53,20015.02,20001.33,20012.28,861.0,0,0,
2025.05.07 07:00,20012.82,20014.78,19988.31,20003.28,1484.0,0,0,
2025.05.07 07:15,20003.57,20006.33,19982.81,19990.03,1289.0,0,0,
2025.05.07 07:30,19990.02,20008.83,19970.52,19975.52,1751.0,0,0,
2025.05.07 07:45,19974.78,19985.03,19972.02,19978.28,1375.0,0,0,
2025.05.07 08:00,19978.31,20000.76,19968.24,19988.97,1829.0,0,0,
2025.05.07 08:15,19989.26,19990.22,19952.46,19957.74,1919.0,0,0,
2025.05.07 08:30,19957.97,19974.22,19953.7,19968.72,1789.0,0,0,
2025.05.07 08:45,19968.45,19986.75,19965.49,19980.7,1391.0,0,0,
2025.05.07 09:00,19980.99,19996.21,19973.01,19986.25,2517.0,0,0,
2025.05.07 09:15,19986.25,20013.99,19983.47,20006.01,2065.0,0,0,
2025.05.07 09:30,20005.95,20011.72,19993.51,20001.01,1753.0,0,0,
2025.05.07 09:45,20001.26,20020.26,19997.95,20013.0,1708.0,0,0,
2025.05.07 10:00,20013.01,20024.25,19969.72,19982.96,2545.0,0,0,
2025.05.07 10:15,19983.0,19999.99,19973.96,19995.0,1779.0,0,0,
2025.05.07 10:30,19996.75,20012.01,19995.25,20001.99,1789.0,0,0,
2025.05.07 10:45,20002.21,20011.47,19985.2,20005.74,1653.0,0,0,
2025.05.07 11:00,20006.25,20017.46,19991.7,20003.22,1554.0,0,0,
2025.05.07 11:15,20002.96,20008.47,19979.76,19985.96,1594.0,0,0,
2025.05.07 11:30,19986.0,19996.21,19970.7,19994.2,1665.0,0,0,
2025.05.07 11:45,19994.0,20001.69,19988.7,19990.01,1445.0,0,0,
2025.05.07 12:00,19989.97,19998.75,19966.47,19998.45,1875.0,0,0,
2025.05.07 12:15,19998.51,20000.47,19978.19,19983.22,1285.0,0,0,
2025.05.07 12:30,19983.2,20000.95,19972.96,20000.25,1386.0,0,0,
2025.05.07 12:45,20000.21,20006.72,19982.0,19995.0,1630.0,0,0,
2025.05.07 13:00,19996.01,20021.0,19990.49,20015.2,1816.0,0,0,
2025.05.07 13:15,20015.5,20029.45,19999.72,20003.66,1624.0,0,0,
2025.05.07 13:30,20003.5,20006.96,19979.76,19982.22,1667.0,0,0,
2025.05.07 13:45,19982.24,19999.75,19980.96,19995.22,1496.0,0,0,
2025.05.07 14:00,19995.21,19996.99,19917.95,19923.96,2761.0,0,0,
2025.05.07 14:15,19923.46,19949.72,19907.7,19918.0,2804.0,0,0,
2025.05.07 14:30,19919.2,19945.2,19912.47,19943.25,2521.0,0,0,
2025.05.07 14:45,19943.51,19960.45,19928.22,19932.22,2593.0,0,0,
2025.05.07 15:00,19932.01,19932.01,19882.46,19885.72,3275.0,0,0,
2025.05.07 15:15,19885.71,19911.0,19879.2,19897.25,3209.0,0,0,
2025.05.07 15:30,19896.99,19933.01,19865.49,19923.76,5623.0,0,0,
2025.05.07 15:45,19924.0,19943.32,19858.26,19936.15,5252.0,0,0,
2025.05.07 16:00,19935.76,19952.01,19908.76,19945.75,4665.0,0,0,
2025.05.07 16:15,19945.47,19976.26,19928.51,19972.01,4397.0,0,0,
2025.05.07 16:30,19972.22,19976.49,19950.96,19957.76,4071.0,0,0,
2025.05.07 16:45,19957.99,19961.5,19829.47,19841.51,5220.0,0,0,
2025.05.07 17:00,19841.71,19848.22,19788.74,19801.24,5251.0,0,0,
2025.05.07 17:15,19800.96,19844.76,19797.4,19812.45,4860.0,0,0,
2025.05.07 17:30,19812.46,19852.5,19789.97,19847.99,4699.0,0,0,
2025.05.07 17:45,19848.21,19856.25,19786.71,19849.2,4776.0,0,0,
2025.05.07 18:00,19846.21,19855.49,19819.94,19842.47,4188.0,0,0,
2025.05.07 18:15,19842.01,19856.49,19809.22,19811.49,4319.0,0,0,
2025.05.07 18:30,19811.99,19869.5,19805.47,19869.0,4047.0,0,0,
2025.05.07 18:45,19867.95,19903.51,19860.96,19898.5,4040.0,0,0,
2025.05.07 19:00,19898.21,19924.76,19890.22,19920.49,3669.0,0,0,
2025.05.07 19:15,19920.49,19921.75,19879.2,19898.99,3843.0,0,0,
2025.05.07 19:30,19900.75,19906.49,19857.01,19857.71,3957.0,0,0,
2025.05.07 19:45,19857.26,19882.21,19803.22,19818.49,4080.0,0,0,
2025.05.07 20:00,19816.21,19865.34,19685.58,19709.09,5514.0,0,0,
2025.05.07 20:15,19707.62,19786.38,19678.62,19771.08,5267.0,0,0,
2025.05.07 20:30,19771.82,19857.38,19748.07,19829.87,5465.0,0,0,
2025.05.07 20:45,19831.11,19901.84,19744.11,19884.63,5721.0,0,0,
2025.05.07 21:00,19884.63,19891.11,19824.63,19858.32,5140.0,0,0,
2025.05.07 21:15,19858.63,19873.84,19764.57,19773.32,5067.0,0,0,
2025.05.07 21:30,19771.84,20052.86,19764.33,19983.36,5536.0,0,0,
2025.05.07 21:45,19983.83,20027.87,19838.07,19947.86,5982.0,0,0,
2025.05.07 22:00,19949.37,19997.84,19914.26,19978.59,4120.0,0,0,
2025.05.07 22:15,19979.08,19980.88,19938.87,19943.86,2305.0,0,0,
2025.05.07 22:30,19944.12,19958.88,19937.37,19953.34,1546.0,0,0,
2025.05.07 22:45,19953.38,19964.12,19949.13,19956.67,1157.0,0,0,
2025.05.08 00:00,19933.49,19942.72,19910.04,19936.77,1076.0,0,0,
2025.05.08 00:15,19936.78,19949.21,19921.56,19948.03,926.0,0,0,
2025.05.08 00:30,19948.2,19955.79,19946.31,19948.81,843.0,0,0,
2025.05.08 00:45,19948.79,19952.83,19939.04,19942.32,845.0,0,0,
2025.05.08 01:00,19942.78,19965.02,19940.28,19960.27,962.0,0,0,
2025.05.08 01:15,19960.02,19967.37,19954.02,19966.32,712.0,0,0,
2025.05.08 01:30,19965.61,19974.25,19945.77,19947.57,952.0,0,0,
2025.05.08 01:45,19947.83,19955.57,19944.52,19951.57,1036.0,0,0,
2025.05.08 02:00,19951.77,19986.53,19951.77,19971.82,1726.0,0,0,
2025.05.08 02:15,19971.56,19974.54,19942.77,19974.31,1530.0,0,0,
2025.05.08 02:30,19973.45,19976.07,19928.57,19929.79,1709.0,0,0,
2025.05.08 02:45,19930.06,20036.08,19924.77,20026.06,2134.0,0,0,
2025.05.08 03:00,20026.08,20098.31,20013.06,20085.81,2942.0,0,0,
2025.05.08 03:15,20085.58,20122.7,20082.27,20100.83,2530.0,0,0,
2025.05.08 03:30,20101.82,20108.78,20079.0,20087.58,2357.0,0,0,
2025.05.08 03:45,20087.32,20093.08,20060.52,20065.52,2081.0,0,0,
2025.05.08 04:00,20065.56,20090.08,20065.56,20074.22,1743.0,0,0,
2025.05.08 04:15,20073.82,20092.46,20073.82,20092.02,1486.0,0,0,
2025.05.08 04:30,20091.52,20114.82,20088.81,20102.52,1686.0,0,0,
2025.05.08 04:45,20102.58,20105.52,20092.02,20097.04,1255.0,0,0,
2025.05.08 05:00,20097.77,20132.99,20097.28,20123.58,1648.0,0,0,
2025.05.08 05:15,20123.31,20158.04,20122.29,20149.78,1751.0,0,0,
2025.05.08 05:30,20149.7,20161.58,20142.79,20157.32,1583.0,0,0,
2025.05.08 05:45,20157.75,20169.07,20156.77,20163.77,1253.0,0,0,
2025.05.08 06:00,20163.5,20182.06,20156.58,20178.58,1289.0,0,0,
2025.05.08 06:15,20178.77,20190.83,20167.49,20173.07,1309.0,0,0,
2025.05.08 06:30,20173.07,20193.46,20172.58,20191.28,1178.0,0,0,
2025.05.08 06:45,20191.46,20196.82,20182.96,20183.07,1109.0,0,0,
2025.05.08 07:00,20183.07,20194.53,20179.03,20182.08,1462.0,0,0,
2025.05.08 07:15,20181.77,20183.06,20170.58,20178.07,1412.0,0,0,
2025.05.08 07:30,20177.82,20184.32,20156.2,20159.56,1634.0,0,0,
2025.05.08 07:45,20159.51,20164.99,20147.13,20155.79,1287.0,0,0,
2025.05.08 08:00,20155.57,20157.27,20142.21,20150.25,1747.0,0,0,
2025.05.08 08:15,20149.99,20151.0,20134.7,20150.46,1601.0,0,0,
2025.05.08 08:30,20149.75,20157.69,20123.45,20152.71,1767.0,0,0,
2025.05.08 08:45,20152.51,20159.46,20143.71,20144.99,1316.0,0,0,
2025.05.08 09:00,20145.42,20176.97,20135.99,20173.21,2538.0,0,0,
2025.05.08 09:15,20173.76,20187.51,20167.01,20179.01,2047.0,0,0,
2025.05.08 09:30,20179.22,20190.25,20161.72,20180.21,2068.0,0,0,
2025.05.08 09:45,20180.95,20182.71,20162.22,20176.7,1714.0,0,0,
2025.05.08 10:00,20176.99,20180.76,20153.17,20179.7,2241.0,0,0,
2025.05.08 10:15,20180.0,20211.72,20177.45,20204.2,2077.0,0,0,
2025.05.08 10:30,20203.95,20217.21,20200.96,20212.45,1431.0,0,0,
2025.05.08 10:45,20212.74,20229.97,20210.96,20225.71,1356.0,0,0,
2025.05.08 11:00,20225.26,20227.92,20214.01,20214.01,1216.0,0,0,
2025.05.08 11:15,20215.7,20245.72,20213.75,20238.5,1440.0,0,0,
2025.05.08 11:30,20238.51,20254.76,20235.99,20253.71,1682.0,0,0,
2025.05.08 11:45,20253.47,20261.45,20243.95,20244.97,1637.0,0,0,
2025.05.08 12:00,20245.5,20252.51,20236.46,20246.72,1765.0,0,0,
2025.05.08 12:15,20246.99,20253.51,20239.97,20244.2,1330.0,0,0,
2025.05.08 12:30,20243.76,20245.51,20226.2,20236.2,1708.0,0,0,
2025.05.08 12:45,20236.47,20256.5,20231.95,20253.2,1467.0,0,0,
2025.05.08 13:00,20253.0,20255.25,20222.21,20224.97,2125.0,0,0,
2025.05.08 13:15,20224.76,20228.44,20218.24,20221.5,1555.0,0,0,
2025.05.08 13:30,20221.25,20228.49,20191.99,20194.7,2075.0,0,0,
2025.05.08 13:45,20194.76,20203.51,20184.21,20197.5,2196.0,0,0,
2025.05.08 14:00,20197.46,20218.41,20190.47,20204.25,2234.0,0,0,
2025.05.08 14:15,20203.97,20217.46,20196.96,20205.46,2127.0,0,0,
2025.05.08 14:30,20204.74,20225.95,20134.96,20157.99,4133.0,0,0,
2025.05.08 14:45,20155.97,20201.74,20153.5,20173.72,3268.0,0,0,
2025.05.08 15:00,20173.75,20181.71,20157.97,20163.97,2820.0,0,0,
2025.05.08 15:15,20163.74,20181.96,20157.7,20162.51,2873.0,0,0,
2025.05.08 15:30,20162.91,20173.24,20097.24,20122.72,5640.0,0,0,
2025.05.08 15:45,20123.0,20124.74,20060.71,20088.51,5283.0,0,0,
2025.05.08 16:00,20090.5,20123.75,20024.97,20045.46,5223.0,0,0,
2025.05.08 16:15,20046.45,20096.97,20038.46,20089.95,5096.0,0,0,
2025.05.08 16:30,20090.45,20116.2,20037.72,20072.01,5081.0,0,0,
2025.05.08 16:45,20073.2,20087.22,19978.95,20017.22,5298.0,0,0,
2025.05.08 17:00,20014.25,20087.74,19993.99,20084.96,4973.0,0,0,
2025.05.08 17:15,20082.25,20203.01,20078.76,20169.7,5078.0,0,0,
2025.05.08 17:30,20170.25,20304.25,20143.96,20290.46,5456.0,0,0,
2025.05.08 17:45,20290.45,20315.76,20256.7,20272.22,5189.0,0,0,
2025.05.08 18:00,20272.26,20311.99,20268.5,20305.46,4463.0,0,0,
2025.05.08 18:15,20305.71,20324.9,20281.49,20283.21,4312.0,0,0,
2025.05.08 18:30,20283.26,20321.96,20278.25,20318.71,3889.0,0,0,
2025.05.08 18:45,20318.76,20336.46,20306.25,20331.46,3895.0,0,0,
2025.05.08 19:00,20330.71,20334.97,20291.46,20299.45,3914.0,0,0,
2025.05.08 19:15,20299.26,20310.45,20283.51,20300.2,3665.0,0,0,
2025.05.08 19:30,20300.95,20305.75,20263.95,20281.76,4014.0,0,0,
2025.05.08 19:45,20281.45,20292.5,20246.47,20249.72,4107.0,0,0,
2025.05.08 20:00,20248.71,20274.34,20234.32,20267.34,4200.0,0,0,
2025.05.08 20:15,20267.59,20286.88,20261.84,20266.62,3769.0,0,0,
2025.05.08 20:30,20266.87,20316.63,20266.32,20312.36,3749.0,0,0,
2025.05.08 20:45,20312.38,20313.13,20281.58,20283.11,3814.0,0,0,
2025.05.08 21:00,20283.58,20292.82,20263.57,20276.86,4008.0,0,0,
2025.05.08 21:15,20276.13,20330.11,20266.58,20320.12,4401.0,0,0,
2025.05.08 21:30,20321.59,20323.34,20250.62,20254.57,4248.0,0,0,
2025.05.08 21:45,20255.37,20256.37,20141.63,20153.63,5174.0,0,0,
2025.05.08 22:00,20152.37,20178.12,20144.57,20144.62,3188.0,0,0,
2025.05.08 22:15,20144.32,20158.13,20142.84,20148.12,1753.0,0,0,
2025.05.08 22:30,20148.57,20163.86,20147.13,20157.58,1373.0,0,0,
2025.05.08 22:45,20158.12,20163.63,20150.42,20154.12,1180.0,0,0,
2025.05.09 00:00,20156.46,20179.52,20143.77,20155.26,1182.0,0,0,
2025.05.09 00:15,20155.28,20166.54,20148.83,20157.07,966.0,0,0,
2025.05.09 00:30,20156.79,20161.79,20136.77,20161.56,1177.0,0,0,
2025.05.09 00:45,20161.2,20161.58,20151.77,20160.58,711.0,0,0,
2025.05.09 01:00,20160.32,20170.56,20147.54,20167.56,849.0,0,0,
2025.05.09 01:15,20167.02,20168.77,20137.76,20143.58,1040.0,0,0,
2025.05.09 01:30,20143.57,20147.83,20125.52,20133.79,1332.0,0,0,
2025.05.09 01:45,20133.77,20142.27,20126.07,20139.06,1402.0,0,0,
2025.05.09 02:00,20138.29,20139.31,20112.04,20116.02,1983.0,0,0,
2025.05.09 02:15,20116.27,20123.08,20088.79,20096.12,1759.0,0,0,
2025.05.09 02:30,20096.02,20116.07,20081.03,20115.28,1720.0,0,0,
2025.05.09 02:45,20115.22,20124.08,20103.79,20121.08,1440.0,0,0,
2025.05.09 03:00,20121.07,20134.03,20111.77,20127.04,1532.0,0,0,
2025.05.09 03:15,20127.24,20150.08,20125.82,20149.54,1399.0,0,0,
2025.05.09 03:30,20149.78,20155.03,20135.77,20153.96,1489.0,0,0,
2025.05.09 03:45,20153.78,20159.58,20145.49,20158.79,1180.0,0,0,
2025.05.09 04:00,20158.78,20164.77,20149.81,20163.52,1232.0,0,0,
2025.05.09 04:15,20163.58,20188.56,20162.74,20182.83,1467.0,0,0,
2025.05.09 04:30,20183.22,20200.24,20182.29,20197.54,1340.0,0,0,
2025.05.09 04:45,20197.58,20200.2,20148.13,20152.06,1617.0,0,0,
2025.05.09 05:00,20151.32,20178.45,20124.33,20172.33,2098.0,0,0,
2025.05.09 05:15,20172.33,20173.58,20152.96,20157.78,1276.0,0,0,
2025.05.09 05:30,20158.07,20167.32,20151.77,20160.53,1191.0,0,0,
2025.05.09 05:45,20160.54,20189.08,20160.54,20184.25,1222.0,0,0,
2025.05.09 06:00,20184.56,20191.37,20181.02,20186.03,1025.0,0,0,
2025.05.09 06:15,20186.04,20189.09,20169.78,20177.27,1058.0,0,0,
2025.05.09 06:30,20177.31,20185.06,20174.06,20183.06,871.0,0,0,
2025.05.09 06:45,20183.27,20193.33,20179.22,20182.79,1009.0,0,0,
2025.05.09 07:00,20182.53,20184.28,20171.77,20174.56,1092.0,0,0,
2025.05.09 07:15,20174.29,20187.53,20156.27,20162.57,1383.0,0,0,
2025.05.09 07:30,20162.83,20190.76,20162.27,20177.81,1596.0,0,0,
2025.05.09 07:45,20177.52,20201.81,20174.04,20191.97,1249.0,0,0,
2025.05.09 08:00,20191.83,20202.2,20185.46,20189.01,1499.0,0,0,
2025.05.09 08:15,20188.99,20199.46,20180.0,20184.0,1415.0,0,0,
2025.05.09 08:30,20184.01,20198.5,20172.2,20187.47,1432.0,0,0,
2025.05.09 08:45,20187.2,20203.26,20182.7,20189.7,1268.0,0,0,
2025.05.09 09:00,20189.51,20200.49,20169.95,20170.25,2447.0,0,0,
2025.05.09 09:15,20170.01,20196.71,20167.22,20196.71,1981.0,0,0,
2025.05.09 09:30,20197.75,20221.5,20189.7,20220.71,2109.0,0,0,
2025.05.09 09:45,20220.76,20231.9,20191.21,20192.26,2016.0,0,0,
2025.05.09 10:00,20191.95,20201.01,20177.45,20180.22,2192.0,0,0,
2025.05.09 10:15,20180.2,20198.65,20168.49,20191.71,1979.0,0,0,
2025.05.09 10:30,20191.51,20194.97,20173.7,20178.47,1520.0,0,0,
2025.05.09 10:45,20178.46,20179.5,20164.71,20173.75,1562.0,0,0,
2025.05.09 11:00,20173.72,20191.76,20171.46,20186.76,1437.0,0,0,
2025.05.09 11:15,20186.97,20192.01,20175.7,20180.01,1423.0,0,0,
2025.05.09 11:30,20180.2,20195.26,20171.75,20190.96,1350.0,0,0,
2025.05.09 11:45,20191.01,20198.76,20186.72,20196.96,1228.0,0,0,
2025.05.09 12:00,20197.45,20219.91,20195.45,20219.22,1441.0,0,0,
2025.05.09 12:15,20219.75,20226.51,20209.95,20221.22,1310.0,0,0,
2025.05.09 12:30,20221.2,20237.01,20219.95,20227.51,1586.0,0,0,
2025.05.09 12:45,20227.22,20235.01,20223.2,20230.24,1428.0,0,0,
2025.05.09 13:00,20229.21,20243.69,20217.21,20241.75,1851.0,0,0,
2025.05.09 13:15,20241.75,20282.49,20141.57,20203.49,2348.0,0,0,
2025.05.09 13:30,20200.45,20212.22,20150.01,20196.45,3541.0,0,0,
2025.05.09 13:45,20196.25,20228.2,20195.95,20205.72,2762.0,0,0,
2025.05.09 14:00,20205.74,20233.01,20195.25,20205.01,2608.0,0,0,
2025.05.09 14:15,20204.76,20216.74,20196.45,20200.01,2079.0,0,0,
2025.05.09 14:30,20199.7,20252.75,20197.67,20232.71,2485.0,0,0,
